item,status,source,unit,verification,remaining_limit
Claude Sept-4 bundle / b64 / 246 files,NOT_LOCATED,Requested Edl recovery 20260904.bundle; SHA256 8c43b31d9311fa2cb51bab9fd055c1286eafe0b091d96bcd3ec0e106d934d46f,246 alleged files,129 local bundle headers plus disk remote prior-task and Drive search,Cannot verify extraction identity CCRA or 28 findings
TBRT02 raw,VERIFIED_SEALED_BYTES,recovery/TBRT02_raw; original Documents/ising v3/TBRT02/TRIPLE_*.tar,123 NPZ / 41 triples,123 hashes match sealed ledger; content checks pass,9 files at indices 793 827 866 historically reconstructed from same seeds; not independent replication
FDFLT01 endpoint core,VERIFIED_FROM_RAW_CORE,recovery/FDFLT01_core; original ISING_LIFE_AUTHORITATIVE_RECOVERY/FDFLT01/rawcore/FDFLT01_RAW_CORE.tar.zst,192 worlds / 1291322 recorded rows,53 successes; cell/event reconstruction; 5184 field comparisons all match,Five non-X intermediate field planes absent; operational two-centre endpoint only
FDFLT01 full original NPZ,FULL_PACKAGE_NOT_RECOVERED,FDFLT01/out/FDFLT01_RAW_MANIFEST.json,192 full NPZ / 1166057316 bytes,Manifest available; not byte identity to core,Full-array manifest cannot be used as hash of reduced core
FDFLT01 methods capsule,VERIFIED_WITH_DOCUMENTARY_DISCREPANCY,recovery/capsules/fdflt-methods; FDFLT01/out/FDFLT01_METHODS_MANIFEST.json,20 modules + 8 inputs,28 hashes and methods digest pass,Durability JSON outer capsule hash disagrees with actual bytes and sidecar
OMLDCT03,VERIFIED_SAME_DATA_OUTSIDE_ACCRUAL,results/OMLDCT03_INDEPENDENT.json,41 paired original worlds,492 endpoint comparisons and 12 statistics match,512 two-arm ceiling reached at index 760 with 36 pairs; CI index error; competing terminations
TBRT02 connectivity exposure,PRESENT_WITH_ZERO_OBSERVATIONS,TBRT02/out/TBRT02_CONNECTIVITY_EXPOSURE.json,1186 bytes / 0 records,7 sidecar hashes pass,No connectivity observations support an exposure claim
Candidate B,VERIFIED_CORE_RESULTS,candidate_b/SNAPSHOT_MANIFEST.json; results/CANDIDATE_B_INDEPENDENT.json,50 primary / 21 valid worlds,191 source hashes; 50 raw hashes; 03M rerun plus new causal/ridge implementation,Engineered passive copy; finite scopes; no proof of absent ownership; no external validation
Candidate A / PR34,VERIFIED_PRIOR_PHASE_SAME_CONVERSATION,22ce04d50f2b3ab25b39cbdc1ec5c3c89570e3c6,28 arms plus historical inputs,Earlier complete V2 audit retained; current pinned source read,Conditional point compatibility; baseline also passes; no new A reanalysis here
CCRA01 specification and blinding,UNVERIFIED_SOURCE_MISSING,Announced Sept-4 bundle,UNKNOWN,None; binomial p=.8944882 verified only conditional on supplied counts,No inference that missing evidence passed
CCRA01 raw classifications,UNVERIFIED_SOURCE_MISSING,Announced Sept-4 bundle,UNKNOWN,None; binomial p=.8944882 verified only conditional on supplied counts,No inference that missing evidence passed
CCRA01 capability 5/5,UNVERIFIED_SOURCE_MISSING,Announced Sept-4 bundle,UNKNOWN,None; binomial p=.8944882 verified only conditional on supplied counts,No inference that missing evidence passed
CCRA01 12h / 105h power,UNVERIFIED_SOURCE_MISSING,Announced Sept-4 bundle,UNKNOWN,None; binomial p=.8944882 verified only conditional on supplied counts,No inference that missing evidence passed
28 Sept-4 checker findings,UNVERIFIED_SOURCE_MISSING,Announced Sept-4 bundle,UNKNOWN,None; binomial p=.8944882 verified only conditional on supplied counts,No inference that missing evidence passed
Five Sept-4 fatal findings resolution,UNVERIFIED_SOURCE_MISSING,Announced Sept-4 bundle,UNKNOWN,None; binomial p=.8944882 verified only conditional on supplied counts,No inference that missing evidence passed
Exact eight missions missing in Claude,IDENTITIES_UNVERIFIED,Secondary quoted report,8 alleged missions,Independent inventory below establishes local availability,Cannot claim 8/8 restored without exact Claude file inventory
TBRT02 outputs,PRESENT_IN_RECOVERED_GIT,5372fd86:TBRT02/out,21 files,Git tree inventory; complete paths in SOURCE_VERIFICATION.json,Presence does not verify every scientific conclusion or identify Claude missing subset
OMLDCT02 outputs,PRESENT_IN_RECOVERED_GIT,5372fd86:OMLDCT02/out,28 files,Git tree inventory; complete paths in SOURCE_VERIFICATION.json,Presence does not verify every scientific conclusion or identify Claude missing subset
OMLDCT03 outputs,PRESENT_IN_RECOVERED_GIT,5372fd86:OMLDCT03/out,8 files,Git tree inventory; complete paths in SOURCE_VERIFICATION.json,Presence does not verify every scientific conclusion or identify Claude missing subset
TLMR01 outputs,PRESENT_IN_RECOVERED_GIT,5372fd86:TLMR01/out,40 files,Git tree inventory; complete paths in SOURCE_VERIFICATION.json,Presence does not verify every scientific conclusion or identify Claude missing subset
FMRCT01 outputs,PRESENT_IN_RECOVERED_GIT,5372fd86:FMRCT01/out,12 files,Git tree inventory; complete paths in SOURCE_VERIFICATION.json,Presence does not verify every scientific conclusion or identify Claude missing subset
FDFLT01 outputs,PRESENT_IN_RECOVERED_GIT,5372fd86:FDFLT01/out,24 files,Git tree inventory; complete paths in SOURCE_VERIFICATION.json,Presence does not verify every scientific conclusion or identify Claude missing subset
FDOT01 outputs,PRESENT_IN_RECOVERED_GIT,5372fd86:FDOT01/out,13 files,Git tree inventory; complete paths in SOURCE_VERIFICATION.json,Presence does not verify every scientific conclusion or identify Claude missing subset
FMRT01 outputs,PRESENT_IN_RECOVERED_GIT,5372fd86:FMRT01/out,33 files,Git tree inventory; complete paths in SOURCE_VERIFICATION.json,Presence does not verify every scientific conclusion or identify Claude missing subset
BPRTC01 outputs,PRESENT_IN_RECOVERED_GIT,5372fd86:BPRTC01/out,1 files,Git tree inventory; complete paths in SOURCE_VERIFICATION.json,Presence does not verify every scientific conclusion or identify Claude missing subset
MCTT01 outputs,PRESENT_IN_RECOVERED_GIT,5372fd86:MCTT01/out,2 files,Git tree inventory; complete paths in SOURCE_VERIFICATION.json,Presence does not verify every scientific conclusion or identify Claude missing subset
FIMRCC02 outputs,PRESENT_IN_RECOVERED_GIT,5372fd86:FIMRCC02/out,5 files,Git tree inventory; complete paths in SOURCE_VERIFICATION.json,Presence does not verify every scientific conclusion or identify Claude missing subset
RPP97 outputs,PRESENT_IN_RECOVERED_GIT,5372fd86:RPP97/out,5 files,Git tree inventory; complete paths in SOURCE_VERIFICATION.json,Presence does not verify every scientific conclusion or identify Claude missing subset
RPP98 outputs,PRESENT_IN_RECOVERED_GIT,5372fd86:RPP98/out,6 files,Git tree inventory; complete paths in SOURCE_VERIFICATION.json,Presence does not verify every scientific conclusion or identify Claude missing subset
GATE01 outputs,PRESENT_IN_RECOVERED_GIT,5372fd86:GATE01/out,5 files,Git tree inventory; complete paths in SOURCE_VERIFICATION.json,Presence does not verify every scientific conclusion or identify Claude missing subset
CLOSE01 outputs,PRESENT_IN_RECOVERED_GIT,5372fd86:CLOSE01/out,4 files,Git tree inventory; complete paths in SOURCE_VERIFICATION.json,Presence does not verify every scientific conclusion or identify Claude missing subset
